name,repo,ref,commit_sha,subdir,population,path,n_py,has_requirements_txt,has_lock,note
A9@vuln,MervinPraison/PraisonAI,9991e00f,9991e00f5245de182321288918e7ac1add390d0d,src/praisonai-agents/praisonaiagents/tools,tool_package,corpus/A9__vuln,3487,True,True,A9/A10 脆弱側
w-1987-dmytro__voice-mcp-agent,1987-dmytro/voice-mcp-agent,HEAD,f85bf8dcdfd6102a0054aab3c98284953630b952,,mcp_server,corpus/w-1987-dmytro__voice-mcp-agent,15,True,False,F0a 標本（seed=20260909）
w-OpenHands__agent-sdk,OpenHands/agent-sdk,HEAD,b5c8ab950401996f171b29c076900fa22fc80e21,,app,corpus/w-OpenHands__agent-sdk,1299,True,True,F0a 標本（seed=20260909）
w-OpenManus__OpenManus,OpenManus/OpenManus,HEAD,c66d493022bc4c58e875ba73e8f6a07dd5d499a2,,app,corpus/w-OpenManus__OpenManus,190,True,False,F0a 標本（seed=20260909）
w-Significant-Gravitas__AutoGPT,Significant-Gravitas/AutoGPT,HEAD,98381ab27f733468bfe1f9c4f4942b4b416d9a8b,,app,corpus/w-Significant-Gravitas__AutoGPT,1868,False,True,F0a 標本（seed=20260909）
w-TransformerOptimus__SuperAGI,TransformerOptimus/SuperAGI,HEAD,c3c1982e7bd6a11cfed53c5a193ea502f924b1b6,,app,corpus/w-TransformerOptimus__SuperAGI,461,True,False,F0a 標本（seed=20260909）
w-aaa-927418924__sparkle,aaa-927418924/sparkle,HEAD,5ec43e432833c382dc4b52cc20a3a44e1f94be9c,,mcp_server,corpus/w-aaa-927418924__sparkle,47,True,False,F0a 標本（seed=20260909）
w-abelhubprog__writerzagents,abelhubprog/writerzagents,HEAD,ed50b45554e7d31ffe93cd81f48ad00e312ba074,,mcp_server,corpus/w-abelhubprog__writerzagents,13460,False,True,F0a 標本（seed=20260909）
w-acaprino__daodan,acaprino/daodan,HEAD,e0ada1ab951adf838d0255e3c00333f696e9632c,,mcp_server,corpus/w-acaprino__daodan,273,True,False,F0a 標本（seed=20260909）
w-actions-marketplace-validations__sattyamjjain_agent-audit-kit,actions-marketplace-validations/sattyamjjain_agent-audit-kit,HEAD,98b30e64acb57ad7eafe9d3c33bf35d5e217cdc0,,mcp_server,corpus/w-actions-marketplace-validations__sattyamjjain_agent-audit-kit,468,True,False,F0a 標本（seed=20260909）
w-adityakes11__chatbotmcp_integrated,adityakes11/chatbotmcp_integrated,HEAD,5ac14ecce704641245178c8b62ebe08456013ac2,,mcp_server,corpus/w-adityakes11__chatbotmcp_integrated,9170,False,False,F0a 標本（seed=20260909）
w-amayuru1999__beehive,amayuru1999/beehive,HEAD,a34d5a93eca77842a10e1b8556cb7222ecf4c372,,mcp_server,corpus/w-amayuru1999__beehive,36,False,True,F0a 標本（seed=20260909）
w-ancientdev0x__nanodistill,ancientdev0x/nanodistill,HEAD,0ccedf1d2f1bb88b44674fad57077f41de5a152f,,mcp_server,corpus/w-ancientdev0x__nanodistill,991,False,False,F0a 標本（seed=20260909）
w-arclio__github-projects-mcp,arclio/github-projects-mcp,HEAD,8b83670b2ab4a8700417a2d83e4316368b9339c3,,mcp_server,corpus/w-arclio__github-projects-mcp,3,False,True,F0a 標本（seed=20260909）
w-arvind13s__papyrai-research-paper-assistant,arvind13s/papyrai-research-paper-assistant,HEAD,ef45e81b64429d16f2670a561cac6139ff5b6eb3,,mcp_server,corpus/w-arvind13s__papyrai-research-paper-assistant,6,True,False,F0a 標本（seed=20260909）
w-atara57769__mcp-system-info,atara57769/mcp-system-info,HEAD,807098d3cf7b71a007ff391f576cef3932b53048,,mcp_server,corpus/w-atara57769__mcp-system-info,7,True,True,F0a 標本（seed=20260909）
w-atharvsinha26052005__agent_sentinel_v1.0,atharvsinha26052005/agent_sentinel_v1.0,HEAD,2151d7b8c3dfb4d8ca10ae282f72c3d8f6b298aa,,mcp_server,corpus/w-atharvsinha26052005__agent_sentinel_v1.0,22,True,False,F0a 標本（seed=20260909）
w-aws-samples__sample-aidlc-demo,aws-samples/sample-aidlc-demo,HEAD,8ba143c711f466be16dc7c519c9f29543604f581,,mcp_server,corpus/w-aws-samples__sample-aidlc-demo,48,True,False,F0a 標本（seed=20260909）
w-bingstat__nexus,bingstat/nexus,HEAD,db3c15c746d7ca84aebdaabf79df10280ed9a2f0,,mcp_server,corpus/w-bingstat__nexus,48,False,False,F0a 標本（seed=20260909）
w-brendoncn__poc-as400,brendoncn/poc-as400,HEAD,decda66bafec56b249d4beeb110b35be8568b8fe,,mcp_server,corpus/w-brendoncn__poc-as400,2134,True,False,F0a 標本（seed=20260909）
w-bullishoptionstrat-hub__quantumedgeflow,bullishoptionstrat-hub/quantumedgeflow,HEAD,413f0b84de6f3c814c1bfb0310725d2601bfbc0b,,mcp_server,corpus/w-bullishoptionstrat-hub__quantumedgeflow,1427,True,False,F0a 標本（seed=20260909）
w-caraxesthebloodwyrm02__grove,caraxesthebloodwyrm02/grove,HEAD,cd31f0ff31282eebb30ae27686b394ab4999ddb3,,mcp_server,corpus/w-caraxesthebloodwyrm02__grove,1245,True,True,F0a 標本（seed=20260909）
w-cmput469__t8-ctrlaltelite,cmput469/t8-ctrlaltelite,HEAD,8174310401b88921cc0499366aa8cec5fdda5151,,mcp_server,corpus/w-cmput469__t8-ctrlaltelite,15,True,True,F0a 標本（seed=20260909）
w-crewAIInc__crewAI,crewAIInc/crewAI,HEAD,894898f84c4ac0a89f24bf7bee6c381eb0e67f51,,app,corpus/w-crewAIInc__crewAI,1342,False,True,F0a 標本（seed=20260909）
w-curtcox__monorepo-crufty-parts,curtcox/monorepo-crufty-parts,HEAD,148c8e93b298180a1f2410aad910ee07c00c2e87,,mcp_server,corpus/w-curtcox__monorepo-crufty-parts,131,True,True,F0a 標本（seed=20260909）
w-daksh-malhan__truth-constrained-resume-match-evaluator,daksh-malhan/truth-constrained-resume-match-evaluator,HEAD,5cf847165b3527633d8e9cdd6352adc89c4e4e0b,,mcp_server,corpus/w-daksh-malhan__truth-constrained-resume-match-evaluator,65,True,False,F0a 標本（seed=20260909）
w-dan1t0__gophish-mcp,dan1t0/gophish-mcp,HEAD,c5226087ec95f37bbfa2c8a7be7258325b2ae643,,mcp_server,corpus/w-dan1t0__gophish-mcp,15,False,False,F0a 標本（seed=20260909）
w-datawhalechina__video-devour,datawhalechina/video-devour,HEAD,98838a07c82bae7405c91c578e27b3b3fdd8785a,,mcp_server,corpus/w-datawhalechina__video-devour,60,True,True,F0a 標本（seed=20260909）
w-eaglhuang__3klife,eaglhuang/3klife,HEAD,30f58ac8a6cb136127dc8217060e7fe06b241a50,,mcp_server,corpus/w-eaglhuang__3klife,22,True,False,F0a 標本（seed=20260909）
w-edgemetric__mammothsdk,edgemetric/mammothsdk,HEAD,303aebdd7c1be7a80967b2d975a79975119f6f30,,mcp_server,corpus/w-edgemetric__mammothsdk,393,False,True,F0a 標本（seed=20260909）
w-eggressive__mcp-build,eggressive/mcp-build,HEAD,371421b11595551585032ffa73ad02d946a362ef,,mcp_server,corpus/w-eggressive__mcp-build,35,True,True,F0a 標本（seed=20260909）
w-f5se__f5-guardrail-red-team-demo-app,f5se/f5-guardrail-red-team-demo-app,HEAD,b310e959a195531b12beb1d190d88a2561385347,,mcp_server,corpus/w-f5se__f5-guardrail-red-team-demo-app,16,True,False,F0a 標本（seed=20260909）
w-fewsats__fewsats-python,fewsats/fewsats-python,HEAD,aacf9120433ac04b14d05ba45a87ca4454340953,,mcp_server,corpus/w-fewsats__fewsats-python,9,True,False,F0a 標本（seed=20260909）
w-fr0gger__mcp_security,fr0gger/mcp_security,HEAD,497d7708308a03ec80cd55af6b72858a5de20e8d,,mcp_server,corpus/w-fr0gger__mcp_security,2,False,False,F0a 標本（seed=20260909）
w-giak__mnemo-lite,giak/mnemo-lite,HEAD,2828c1dd58336241c28f3ab0ed9f1c85781648fd,,mcp_server,corpus/w-giak__mnemo-lite,462,True,False,F0a 標本（seed=20260909）
w-gigabraingg__hyperliquid-mcp,gigabraingg/hyperliquid-mcp,HEAD,a8481199b12ed792fa6ab7ff0df1a2246995e2b6,,mcp_server,corpus/w-gigabraingg__hyperliquid-mcp,2,False,True,F0a 標本（seed=20260909）
w-gobinfan__python-mcp-server-client,gobinfan/python-mcp-server-client,HEAD,29ecd7adff556dfe9fa3d0fb2246baaccde9d54f,,mcp_server,corpus/w-gobinfan__python-mcp-server-client,2,False,True,F0a 標本（seed=20260909）
w-gptme__gptme,gptme/gptme,HEAD,7c8570587edca8a819777ba660f67ef2f3878cb5,,app,corpus/w-gptme__gptme,895,True,True,F0a 標本（seed=20260909）
w-gymishra__sap_parent_mcp,gymishra/sap_parent_mcp,HEAD,32c5c51c17f13b2050f86e1a8a0db565218a621b,,mcp_server,corpus/w-gymishra__sap_parent_mcp,52,True,False,F0a 標本（seed=20260909）
w-hammadurrehman2006__the_evolution_of_todo,hammadurrehman2006/the_evolution_of_todo,HEAD,720c8725eaa355cbee72e2fcc1bebeac22b75595,,mcp_server,corpus/w-hammadurrehman2006__the_evolution_of_todo,58,True,True,F0a 標本（seed=20260909）
w-hiosdra__actions-latest-mcp,hiosdra/actions-latest-mcp,HEAD,80eaed66bc8e724ff996fe480a2910fdcc021f77,,mcp_server,corpus/w-hiosdra__actions-latest-mcp,3,True,False,F0a 標本（seed=20260909）
w-hucker__crcglot,hucker/crcglot,HEAD,0b77d3aebac67393f29dc7e2fbf11ebc2733779b,,mcp_server,corpus/w-hucker__crcglot,90,False,False,F0a 標本（seed=20260909）
w-inoj-hettiarachchi__onelake-mcp,inoj-hettiarachchi/onelake-mcp,HEAD,2436e6ec280a81a67d9fc51f023519d6da988d0c,,mcp_server,corpus/w-inoj-hettiarachchi__onelake-mcp,24,True,False,F0a 標本（seed=20260909）
w-jacobeverist__ts_api,jacobeverist/ts_api,HEAD,733bc6429bee5b5aaf4467b3cf47eefe1a3ce8ef,,mcp_server,corpus/w-jacobeverist__ts_api,18,True,False,F0a 標本（seed=20260909）
w-jagreehal__mcp-authz,jagreehal/mcp-authz,HEAD,e6037bc9a91e449752a8be95b6a7f7068daa4d7f,,mcp_server,corpus/w-jagreehal__mcp-authz,22,False,True,F0a 標本（seed=20260909）
w-jakubblunar__aiko,jakubblunar/aiko,HEAD,fdead842dbbf629ff19bfacb6174544b0acce0e4,,mcp_server,corpus/w-jakubblunar__aiko,1049,False,False,F0a 標本（seed=20260909）
w-javimaligno__mcp-server-bitbucket,javimaligno/mcp-server-bitbucket,HEAD,fddb0194c6865f886337ee0dde1b4d24749f2fb7,,mcp_server,corpus/w-javimaligno__mcp-server-bitbucket,21,False,True,F0a 標本（seed=20260909）
w-jbogushefsky__hl7tofhir_rag_langchain_react,jbogushefsky/hl7tofhir_rag_langchain_react,HEAD,78a64734cf8ddabd5c1c30edbca541250ea4c396,,mcp_server,corpus/w-jbogushefsky__hl7tofhir_rag_langchain_react,22,True,False,F0a 標本（seed=20260909）
w-jesserweigel__get-legal-done,jesserweigel/get-legal-done,HEAD,dfdbad01284e0ee5de1bc5602ec2402c979ada62,,mcp_server,corpus/w-jesserweigel__get-legal-done,19,False,False,F0a 標本（seed=20260909）
w-kazukodevv__mcp-examples,kazukodevv/mcp-examples,HEAD,90869a6d1b07ef8d85b211bacff80cfe75569ae3,,mcp_server,corpus/w-kazukodevv__mcp-examples,1,False,True,F0a 標本（seed=20260909）
w-kensou24__evernote-mcp,kensou24/evernote-mcp,HEAD,ab7e6955953f7b4afd944c1516054d19be9d2f91,,mcp_server,corpus/w-kensou24__evernote-mcp,39,False,True,F0a 標本（seed=20260909）
w-kevin-biot__mcp-lmstudio,kevin-biot/mcp-lmstudio,HEAD,71e6293bae0b7a1208b11822183828715efe3e91,,mcp_server,corpus/w-kevin-biot__mcp-lmstudio,12,False,True,F0a 標本（seed=20260909）
w-labscommunity__yeschef,labscommunity/yeschef,HEAD,f11c8f78fe6fe28cc4568b59e7104e82074a138c,,mcp_server,corpus/w-labscommunity__yeschef,49,False,False,F0a 標本（seed=20260909）
w-lestercerioli__ai-agents-mcp-tools,lestercerioli/ai-agents-mcp-tools,HEAD,850d5052de908a097557f12685fd2feb6f74a168,,mcp_server,corpus/w-lestercerioli__ai-agents-mcp-tools,220,True,False,F0a 標本（seed=20260909）
w-lilinji__genetind-life-skills,lilinji/genetind-life-skills,HEAD,908229c955510a1841b216e8bf58f6b22818d4dc,,mcp_server,corpus/w-lilinji__genetind-life-skills,2317,True,True,F0a 標本（seed=20260909）
w-m3tan01__openelia,m3tan01/openelia,HEAD,7f9c8d3da25d5ad36b0a1607b7f57600d2a78154,,mcp_server,corpus/w-m3tan01__openelia,135,True,False,F0a 標本（seed=20260909）
w-manykarim__robotframework-heal,manykarim/robotframework-heal,HEAD,b458e174efb45708d1c55fececd754fab2cf755c,,mcp_server,corpus/w-manykarim__robotframework-heal,110,False,True,F0a 標本（seed=20260909）
w-mastermindx-market-intelligence__mastermind,mastermindx-market-intelligence/mastermind,HEAD,3a8cc8b007c4573bd01efd909bf6d0e786c71663,,mcp_server,corpus/w-mastermindx-market-intelligence__mastermind,1105,False,False,F0a 標本（seed=20260909）
w-microsoft__autogen,microsoft/autogen,HEAD,027ecf0a379bcc1d09956d46d12d44a3ad9cee14,,app,corpus/w-microsoft__autogen,546,True,True,F0a 標本（seed=20260909）
w-mist-ic__haqdekho,mist-ic/haqdekho,HEAD,b7e64868e77ad734871d1d6562711606ac4ac4eb,,mcp_server,corpus/w-mist-ic__haqdekho,25,True,False,F0a 標本（seed=20260909）
w-mykalmachon__outlook-mcp,mykalmachon/outlook-mcp,HEAD,aa69eb30e7d05cb9b6e99a618dd1d16ee89c64d0,,mcp_server,corpus/w-mykalmachon__outlook-mcp,8,True,True,F0a 標本（seed=20260909）
w-ob-labs__seekvfs,ob-labs/seekvfs,HEAD,097f47de7b5639604bf6da1f3058199ac5d240f3,,mcp_server,corpus/w-ob-labs__seekvfs,42,False,False,F0a 標本（seed=20260909）
w-odaisuno__scholai,odaisuno/scholai,HEAD,2b766a08f6dcaca9657ba9cf25c24626c25618dd,,mcp_server,corpus/w-odaisuno__scholai,1,True,True,F0a 標本（seed=20260909）
w-onurpolat05__n8n-assistant,onurpolat05/n8n-assistant,HEAD,f4c865f63e5c346d86548de7314b3cb0ffe1d319,,mcp_server,corpus/w-onurpolat05__n8n-assistant,1,False,True,F0a 標本（seed=20260909）
w-oraichain__ragflow-mcp,oraichain/ragflow-mcp,HEAD,33853a86039be54592fd2aab2b49dfc2c8d2d207,,mcp_server,corpus/w-oraichain__ragflow-mcp,9,True,True,F0a 標本（seed=20260909）
w-picotrex__mind-brush,picotrex/mind-brush,HEAD,b62980b8b599a901824445c36e02e4e2e6f0d880,,mcp_server,corpus/w-picotrex__mind-brush,26,True,False,F0a 標本（seed=20260909）
w-poojadesur__ai-powered-quantitative-trading-strategy-agent-,poojadesur/ai-powered-quantitative-trading-strategy-agent-,HEAD,65cd0189dc51d5dd9be3ace17c1f644bf0af963c,,mcp_server,corpus/w-poojadesur__ai-powered-quantitative-trading-strategy-agent-,19,True,False,F0a 標本（seed=20260909）
w-pramoda-s-r__g7-cr,pramoda-s-r/g7-cr,HEAD,30a4cdee84c42bb49524400847263d81f2074877,,mcp_server,corpus/w-pramoda-s-r__g7-cr,8,True,True,F0a 標本（seed=20260909）
w-pu11en__channel-brains,pu11en/channel-brains,HEAD,6645370a55a66bc4186aeb093615dd0cc6051a0a,,mcp_server,corpus/w-pu11en__channel-brains,19,False,True,F0a 標本（seed=20260909）
w-saintdoresh__yfinance-trader-mcp-claudedesktop,saintdoresh/yfinance-trader-mcp-claudedesktop,HEAD,fd7d048ec464af94855b581eac534052cc7aff2f,,mcp_server,corpus/w-saintdoresh__yfinance-trader-mcp-claudedesktop,1,True,False,F0a 標本（seed=20260909）
w-saitejasathiraju__31-10-2025,saitejasathiraju/31-10-2025,HEAD,59c65e63394100465de116dedb5777d248e19150,,mcp_server,corpus/w-saitejasathiraju__31-10-2025,14,False,False,F0a 標本（seed=20260909）
w-saiyandev17__agent-sentinel,saiyandev17/agent-sentinel,HEAD,358946760b7d0d8c7a43911db20cb2f0255da03b,,mcp_server,corpus/w-saiyandev17__agent-sentinel,22,True,False,F0a 標本（seed=20260909）
w-santosh-k-singh10__rfxstarterkit-0.2,santosh-k-singh10/rfxstarterkit-0.2,HEAD,0bf8814d9804dcd5916b0b332d9302393ea608db,,mcp_server,corpus/w-santosh-k-singh10__rfxstarterkit-0.2,85,True,False,F0a 標本（seed=20260909）
w-scotmos__revit-mcp-copilot-integration,scotmos/revit-mcp-copilot-integration,HEAD,ae06d09b0ff24d3b909042322cd36c43b67b8104,,mcp_server,corpus/w-scotmos__revit-mcp-copilot-integration,10,True,False,F0a 標本（seed=20260909）
w-shashank-samala__tagent,shashank-samala/tagent,HEAD,ec131dabdfbceb93c55148924b61ce256198b7a7,,mcp_server,corpus/w-shashank-samala__tagent,104,True,True,F0a 標本（seed=20260909）
w-shettyodu__dhi,shettyodu/dhi,HEAD,d42872a0c6f9d21729ef8f03d6f767c2daaf5700,,mcp_server,corpus/w-shettyodu__dhi,21,True,False,F0a 標本（seed=20260909）
w-smol-ai__developer,smol-ai/developer,HEAD,a6747d1a6ccd983c54a483c4a4fb1fa4bf740e82,,app,corpus/w-smol-ai__developer,13,False,True,F0a 標本（seed=20260909）
w-sparfenyuk__mcp-telegram,sparfenyuk/mcp-telegram,HEAD,c524633eec4e37797a255efaa702af091c9d709a,,mcp_server,corpus/w-sparfenyuk__mcp-telegram,5,False,True,F0a 標本（seed=20260909）
w-sparshg3011__tripwire,sparshg3011/tripwire,HEAD,c0ba7798bc634e93be1dbb774e2f64ecac871f75,,mcp_server,corpus/w-sparshg3011__tripwire,84,False,False,F0a 標本（seed=20260909）
w-sparshkapoor__promptcompactor,sparshkapoor/promptcompactor,HEAD,9ae3825a23a87a28ac7c315b358c69efba83e383,,mcp_server,corpus/w-sparshkapoor__promptcompactor,21,True,False,F0a 標本（seed=20260909）
w-star-frost__k-context,star-frost/k-context,HEAD,dd2819b9da51143267e073438c2432f706e5925d,,mcp_server,corpus/w-star-frost__k-context,50,False,False,F0a 標本（seed=20260909）
w-stegish__bachelor-s-thesis,stegish/bachelor-s-thesis,HEAD,ecd80f8f18f497a8fc0e0f7f9fd0c57b96ba072f,,mcp_server,corpus/w-stegish__bachelor-s-thesis,138,True,False,F0a 標本（seed=20260909）
w-syedabdullah56__agentic-ai-class-2-giaic,syedabdullah56/agentic-ai-class-2-giaic,HEAD,909296089eb371bc5c929bfd0b335333690ab674,,mcp_server,corpus/w-syedabdullah56__agentic-ai-class-2-giaic,1360,False,True,F0a 標本（seed=20260909）
w-tasnime-bbker__lunar-vision,tasnime-bbker/lunar-vision,HEAD,58eae6b17802481d105235b094ce6f8fc2aed29f,,mcp_server,corpus/w-tasnime-bbker__lunar-vision,15438,True,False,F0a 標本（seed=20260909）
w-taxicsv70-oss__claude-agents,taxicsv70-oss/claude-agents,HEAD,f45038ae56b85269adf0479e9b7954b29e6ebb16,,mcp_server,corpus/w-taxicsv70-oss__claude-agents,89,True,False,F0a 標本（seed=20260909）
w-testusuke__gpt-research-mcp,testusuke/gpt-research-mcp,HEAD,9da0228d9d8b60dbc202b117b3e8e0d493fa4163,,mcp_server,corpus/w-testusuke__gpt-research-mcp,1,False,True,F0a 標本（seed=20260909）
w-theailanguage__mcp-v2-server-examples,theailanguage/mcp-v2-server-examples,HEAD,0eff18f001b6e78541bc337e5520d768c8133b94,,mcp_server,corpus/w-theailanguage__mcp-v2-server-examples,16,True,False,F0a 標本（seed=20260909）
w-thehumanworks__mcpctl,thehumanworks/mcpctl,HEAD,acdea5135f33f9a844e583528fa4a681c7055ebd,,mcp_server,corpus/w-thehumanworks__mcpctl,20,False,True,F0a 標本（seed=20260909）
w-theritikasaini__mcp_gemini_cli,theritikasaini/mcp_gemini_cli,HEAD,631a1a99d5a92604187d3caa07207e8e20914dc6,,mcp_server,corpus/w-theritikasaini__mcp_gemini_cli,9,False,True,F0a 標本（seed=20260909）
w-tkontu__raappa,tkontu/raappa,HEAD,6c73d9f690564230c5088b9c9c5e35dd980d2d16,,mcp_server,corpus/w-tkontu__raappa,325,True,False,F0a 標本（seed=20260909）
w-tool-genesis__tool-genesis,tool-genesis/tool-genesis,HEAD,ee7374afa63dddf237579ef626dbf837590b7840,,mcp_server,corpus/w-tool-genesis__tool-genesis,249,True,False,F0a 標本（seed=20260909）
w-tosin2013__ansible-collection-mcp-audit,tosin2013/ansible-collection-mcp-audit,HEAD,5dd3824f27fb551c9f1921dddcdf920fecb065d4,,mcp_server,corpus/w-tosin2013__ansible-collection-mcp-audit,33,True,False,F0a 標本（seed=20260909）
w-tusharmishra288__marketmeshai,tusharmishra288/marketmeshai,HEAD,31a86e19dd2d470b9f9d6361e60023253049c87a,,mcp_server,corpus/w-tusharmishra288__marketmeshai,37,True,False,F0a 標本（seed=20260909）
w-ursuswh-metamorphic__pentestmatrix,ursuswh-metamorphic/pentestmatrix,HEAD,b88ceb441f4565819d28760f02ba216bc3105881,,mcp_server,corpus/w-ursuswh-metamorphic__pentestmatrix,43,True,False,F0a 標本（seed=20260909）
w-withsophie__be_sophie,withsophie/be_sophie,HEAD,89336ee8f2b4e473dbd4327beab667bb854de299,,mcp_server,corpus/w-withsophie__be_sophie,1,False,False,F0a 標本（seed=20260909）
w-wranglatang__bridgeai,wranglatang/bridgeai,HEAD,ce24f34210ccf0176639df89d2c05836a1423554,,mcp_server,corpus/w-wranglatang__bridgeai,105,False,False,F0a 標本（seed=20260909）
w-xianabcedesuba-ux__openai_api_key,xianabcedesuba-ux/openai_api_key,HEAD,818fcb7154e9f780b81eb9f78b8c98b8f20e949d,,mcp_server,corpus/w-xianabcedesuba-ux__openai_api_key,248,True,True,F0a 標本（seed=20260909）
w-yagrxu__serverless-demo-for-aiops,yagrxu/serverless-demo-for-aiops,HEAD,6c4ac6af29455a960dbfad796168ff7402dc8ca2,,mcp_server,corpus/w-yagrxu__serverless-demo-for-aiops,75,True,True,F0a 標本（seed=20260909）
w-zhiyuan-zhang0206__ava,zhiyuan-zhang0206/ava,HEAD,7dd20ed9beb17d0f73dc72c53cdcaf953591950c,,mcp_server,corpus/w-zhiyuan-zhang0206__ava,2259,False,True,F0a 標本（seed=20260909）
