name,repo,ref,commit_sha,subdir,population,path,n_py,has_requirements_txt,has_lock,note
A9@vuln,MervinPraison/PraisonAI,9991e00f,9991e00f5245de182321288918e7ac1add390d0d,src/praisonai-agents/praisonaiagents/tools,tool_package,corpus/A9__vuln,3487,True,True,A9/A10 脆弱側
w-1987-dmytro__voice-mcp-agent,1987-dmytro/voice-mcp-agent,HEAD,f85bf8dcdfd6102a0054aab3c98284953630b952,,mcp_server,corpus/w-1987-dmytro__voice-mcp-agent,15,True,False,F0a 標本（seed=20260909）
w-FoundationAgents__OpenManus,FoundationAgents/OpenManus,HEAD,3309bf4e416fb1c74b008f3e86494439a31bad53,,app,corpus/w-FoundationAgents__OpenManus,90,True,False,F0a 標本（seed=20260909）
w-OpenHands__agent-sdk,OpenHands/agent-sdk,HEAD,b5c8ab950401996f171b29c076900fa22fc80e21,,app,corpus/w-OpenHands__agent-sdk,1299,True,True,F0a 標本（seed=20260909）
w-OpenManus__OpenManus,OpenManus/OpenManus,HEAD,c66d493022bc4c58e875ba73e8f6a07dd5d499a2,,app,corpus/w-OpenManus__OpenManus,190,True,False,F0a 標本（seed=20260909）
w-Significant-Gravitas__AutoGPT,Significant-Gravitas/AutoGPT,HEAD,98381ab27f733468bfe1f9c4f4942b4b416d9a8b,,app,corpus/w-Significant-Gravitas__AutoGPT,1868,False,True,F0a 標本（seed=20260909）
w-TransformerOptimus__SuperAGI,TransformerOptimus/SuperAGI,HEAD,c3c1982e7bd6a11cfed53c5a193ea502f924b1b6,,app,corpus/w-TransformerOptimus__SuperAGI,461,True,False,F0a 標本（seed=20260909）
w-aaa-927418924__sparkle,aaa-927418924/sparkle,HEAD,5ec43e432833c382dc4b52cc20a3a44e1f94be9c,,mcp_server,corpus/w-aaa-927418924__sparkle,47,True,False,F0a 標本（seed=20260909）
w-abelhubprog__writerzagents,abelhubprog/writerzagents,HEAD,ed50b45554e7d31ffe93cd81f48ad00e312ba074,,mcp_server,corpus/w-abelhubprog__writerzagents,13460,False,True,F0a 標本（seed=20260909）
w-acaprino__daodan,acaprino/daodan,HEAD,e0ada1ab951adf838d0255e3c00333f696e9632c,,mcp_server,corpus/w-acaprino__daodan,273,True,False,F0a 標本（seed=20260909）
w-actions-marketplace-validations__sattyamjjain_agent-audit-kit,actions-marketplace-validations/sattyamjjain_agent-audit-kit,HEAD,98b30e64acb57ad7eafe9d3c33bf35d5e217cdc0,,mcp_server,corpus/w-actions-marketplace-validations__sattyamjjain_agent-audit-kit,468,True,False,F0a 標本（seed=20260909）
w-adityakes11__chatbotmcp_integrated,adityakes11/chatbotmcp_integrated,HEAD,5ac14ecce704641245178c8b62ebe08456013ac2,,mcp_server,corpus/w-adityakes11__chatbotmcp_integrated,9170,False,False,F0a 標本（seed=20260909）
w-alonsoir__python-samples-2025,alonsoir/python-samples-2025,HEAD,765b5e2dc463f74250eb7be28203717cb2595ae9,,tool_package,corpus/w-alonsoir__python-samples-2025,34,True,True,F0a 標本（seed=20260909）
w-amayuru1999__beehive,amayuru1999/beehive,HEAD,a34d5a93eca77842a10e1b8556cb7222ecf4c372,,mcp_server,corpus/w-amayuru1999__beehive,36,False,True,F0a 標本（seed=20260909）
w-ancientdev0x__nanodistill,ancientdev0x/nanodistill,HEAD,0ccedf1d2f1bb88b44674fad57077f41de5a152f,,mcp_server,corpus/w-ancientdev0x__nanodistill,991,False,False,F0a 標本（seed=20260909）
w-archsec-emman__financial-orchestrator,archsec-emman/financial-orchestrator,HEAD,be67ff9b361e863c40857e72fb534d09568388e7,,tool_package,corpus/w-archsec-emman__financial-orchestrator,1428,True,False,F0a 標本（seed=20260909）
w-arclio__github-projects-mcp,arclio/github-projects-mcp,HEAD,8b83670b2ab4a8700417a2d83e4316368b9339c3,,mcp_server,corpus/w-arclio__github-projects-mcp,3,False,True,F0a 標本（seed=20260909）
w-arvind13s__papyrai-research-paper-assistant,arvind13s/papyrai-research-paper-assistant,HEAD,ef45e81b64429d16f2670a561cac6139ff5b6eb3,,mcp_server,corpus/w-arvind13s__papyrai-research-paper-assistant,6,True,False,F0a 標本（seed=20260909）
w-atara57769__mcp-system-info,atara57769/mcp-system-info,HEAD,807098d3cf7b71a007ff391f576cef3932b53048,,mcp_server,corpus/w-atara57769__mcp-system-info,7,True,True,F0a 標本（seed=20260909）
w-atharvsinha26052005__agent_sentinel_v1.0,atharvsinha26052005/agent_sentinel_v1.0,HEAD,2151d7b8c3dfb4d8ca10ae282f72c3d8f6b298aa,,mcp_server,corpus/w-atharvsinha26052005__agent_sentinel_v1.0,22,True,False,F0a 標本（seed=20260909）
w-attestifyagent__attestify-crewai,attestifyagent/attestify-crewai,HEAD,5ef52087cefabdd7d5745bbeb712426d5f9f9f62,,tool_package,corpus/w-attestifyagent__attestify-crewai,5,False,False,F0a 標本（seed=20260909）
w-aws-samples__sample-aidlc-demo,aws-samples/sample-aidlc-demo,HEAD,8ba143c711f466be16dc7c519c9f29543604f581,,mcp_server,corpus/w-aws-samples__sample-aidlc-demo,48,True,False,F0a 標本（seed=20260909）
w-bingstat__nexus,bingstat/nexus,HEAD,db3c15c746d7ca84aebdaabf79df10280ed9a2f0,,mcp_server,corpus/w-bingstat__nexus,48,False,False,F0a 標本（seed=20260909）
w-bmwise14__documentation-jam,bmwise14/documentation-jam,HEAD,76b35b8309ed5bc7790815774326a1bc6a2b34fe,,tool_package,corpus/w-bmwise14__documentation-jam,4,True,False,F0a 標本（seed=20260909）
w-brendoncn__poc-as400,brendoncn/poc-as400,HEAD,decda66bafec56b249d4beeb110b35be8568b8fe,,mcp_server,corpus/w-brendoncn__poc-as400,2134,True,False,F0a 標本（seed=20260909）
w-bullishoptionstrat-hub__quantumedgeflow,bullishoptionstrat-hub/quantumedgeflow,HEAD,413f0b84de6f3c814c1bfb0310725d2601bfbc0b,,mcp_server,corpus/w-bullishoptionstrat-hub__quantumedgeflow,1427,True,False,F0a 標本（seed=20260909）
w-caraxesthebloodwyrm02__grove,caraxesthebloodwyrm02/grove,HEAD,cd31f0ff31282eebb30ae27686b394ab4999ddb3,,mcp_server,corpus/w-caraxesthebloodwyrm02__grove,1245,True,True,F0a 標本（seed=20260909）
w-celiamarrakchi__wheat_ai_project,celiamarrakchi/wheat_ai_project,HEAD,4c47a73ebc351115021a2937bec2ad3555d97f42,,tool_package,corpus/w-celiamarrakchi__wheat_ai_project,34,True,False,F0a 標本（seed=20260909）
w-chandru-007a__cognexa,chandru-007a/cognexa,HEAD,5e56266a450c6180fc4afdcd3a0c03ad666d8fa9,,tool_package,corpus/w-chandru-007a__cognexa,2101,False,True,F0a 標本（seed=20260909）
w-cmput469__t8-ctrlaltelite,cmput469/t8-ctrlaltelite,HEAD,8174310401b88921cc0499366aa8cec5fdda5151,,mcp_server,corpus/w-cmput469__t8-ctrlaltelite,15,True,True,F0a 標本（seed=20260909）
w-codemie-ai__codemie,codemie-ai/codemie,HEAD,40ec3c96e250e671b8378710f13ee071c94560bb,,tool_package,corpus/w-codemie-ai__codemie,2521,False,True,F0a 標本（seed=20260909）
w-codinglearner24__journalist-research,codinglearner24/journalist-research,HEAD,fac75d7686b34e9d715ca3e9840e0980840735ac,,tool_package,corpus/w-codinglearner24__journalist-research,88,True,False,F0a 標本（seed=20260909）
w-crewAIInc__crewAI,crewAIInc/crewAI,HEAD,894898f84c4ac0a89f24bf7bee6c381eb0e67f51,,app,corpus/w-crewAIInc__crewAI,1342,False,True,F0a 標本（seed=20260909）
w-curtcox__monorepo-crufty-parts,curtcox/monorepo-crufty-parts,HEAD,148c8e93b298180a1f2410aad910ee07c00c2e87,,mcp_server,corpus/w-curtcox__monorepo-crufty-parts,131,True,True,F0a 標本（seed=20260909）
w-daksh-malhan__truth-constrained-resume-match-evaluator,daksh-malhan/truth-constrained-resume-match-evaluator,HEAD,5cf847165b3527633d8e9cdd6352adc89c4e4e0b,,mcp_server,corpus/w-daksh-malhan__truth-constrained-resume-match-evaluator,65,True,False,F0a 標本（seed=20260909）
w-dan1t0__gophish-mcp,dan1t0/gophish-mcp,HEAD,c5226087ec95f37bbfa2c8a7be7258325b2ae643,,mcp_server,corpus/w-dan1t0__gophish-mcp,15,False,False,F0a 標本（seed=20260909）
w-danishahmad111__buisness_analysis_competitior,danishahmad111/buisness_analysis_competitior,HEAD,e788c9069dd6e98b0e5dfe644126864d05d53c95,,tool_package,corpus/w-danishahmad111__buisness_analysis_competitior,1,True,False,F0a 標本（seed=20260909）
w-datawhalechina__video-devour,datawhalechina/video-devour,HEAD,98838a07c82bae7405c91c578e27b3b3fdd8785a,,mcp_server,corpus/w-datawhalechina__video-devour,60,True,True,F0a 標本（seed=20260909）
w-daviburg__narrative-state-engine,daviburg/narrative-state-engine,HEAD,9cc6308f0ffb3ca40e3ecf7c805c703ec3ae7809,,tool_package,corpus/w-daviburg__narrative-state-engine,133,True,False,F0a 標本（seed=20260909）
w-defulat-coder__agno-cookbook-cn,defulat-coder/agno-cookbook-cn,HEAD,6439b2e5be85033c84c3571c9201cc9b75690eda,,tool_package,corpus/w-defulat-coder__agno-cookbook-cn,1565,False,True,F0a 標本（seed=20260909）
w-douglara__woofed-crm,douglara/woofed-crm,HEAD,f4bfe824ca8ef8b5a6c9c5f0b2963b580899626a,,tool_package,corpus/w-douglara__woofed-crm,1,False,True,F0a 標本（seed=20260909）
w-eaglhuang__3klife,eaglhuang/3klife,HEAD,30f58ac8a6cb136127dc8217060e7fe06b241a50,,mcp_server,corpus/w-eaglhuang__3klife,22,True,False,F0a 標本（seed=20260909）
w-edgemetric__mammothsdk,edgemetric/mammothsdk,HEAD,303aebdd7c1be7a80967b2d975a79975119f6f30,,mcp_server,corpus/w-edgemetric__mammothsdk,393,False,True,F0a 標本（seed=20260909）
w-eggressive__mcp-build,eggressive/mcp-build,HEAD,371421b11595551585032ffa73ad02d946a362ef,,mcp_server,corpus/w-eggressive__mcp-build,35,True,True,F0a 標本（seed=20260909）
w-emarhnuel__crypto_ai_agent,emarhnuel/crypto_ai_agent,HEAD,99dbcdba210cc2a71701fd6f643076bd5ab7d8c4,,tool_package,corpus/w-emarhnuel__crypto_ai_agent,11,False,True,F0a 標本（seed=20260909）
w-f5se__f5-guardrail-red-team-demo-app,f5se/f5-guardrail-red-team-demo-app,HEAD,b310e959a195531b12beb1d190d88a2561385347,,mcp_server,corpus/w-f5se__f5-guardrail-red-team-demo-app,16,True,False,F0a 標本（seed=20260909）
w-fewsats__fewsats-python,fewsats/fewsats-python,HEAD,aacf9120433ac04b14d05ba45a87ca4454340953,,mcp_server,corpus/w-fewsats__fewsats-python,9,True,False,F0a 標本（seed=20260909）
w-flaviosenne__jornada-dados-pipeline-bitcoin,flaviosenne/jornada-dados-pipeline-bitcoin,HEAD,c682aaf0a46ca9daf137cf4f1a23c454d458392c,,tool_package,corpus/w-flaviosenne__jornada-dados-pipeline-bitcoin,3,False,False,F0a 標本（seed=20260909）
w-fr0gger__mcp_security,fr0gger/mcp_security,HEAD,497d7708308a03ec80cd55af6b72858a5de20e8d,,mcp_server,corpus/w-fr0gger__mcp_security,2,False,False,F0a 標本（seed=20260909）
w-gabrielefuoco__spark-data-agent,gabrielefuoco/spark-data-agent,HEAD,d74d48824c496484044cb72e7fbc43b6942b2d6a,,tool_package,corpus/w-gabrielefuoco__spark-data-agent,7,True,False,F0a 標本（seed=20260909）
w-gabrielmmbarros__langchain-academic-data-agent,gabrielmmbarros/langchain-academic-data-agent,HEAD,68ad1d1a1b58a22645b7ca1b8c91deee1e8bc0df,,tool_package,corpus/w-gabrielmmbarros__langchain-academic-data-agent,6685,True,False,F0a 標本（seed=20260909）
w-gair-nlp__openresearcher,gair-nlp/openresearcher,HEAD,2ef7c14e11636ec1bcb896722dfe6d02176aed0b,,tool_package,corpus/w-gair-nlp__openresearcher,33,True,False,F0a 標本（seed=20260909）
w-giak__mnemo-lite,giak/mnemo-lite,HEAD,2828c1dd58336241c28f3ab0ed9f1c85781648fd,,mcp_server,corpus/w-giak__mnemo-lite,462,True,False,F0a 標本（seed=20260909）
w-gigabraingg__hyperliquid-mcp,gigabraingg/hyperliquid-mcp,HEAD,a8481199b12ed792fa6ab7ff0df1a2246995e2b6,,mcp_server,corpus/w-gigabraingg__hyperliquid-mcp,2,False,True,F0a 標本（seed=20260909）
w-gitpaperone__data-analysis,gitpaperone/data-analysis,HEAD,aa6d90d75f559b76eeba55c1a3eaabe8c269a056,,tool_package,corpus/w-gitpaperone__data-analysis,1,True,False,F0a 標本（seed=20260909）
w-gobinfan__python-mcp-server-client,gobinfan/python-mcp-server-client,HEAD,29ecd7adff556dfe9fa3d0fb2246baaccde9d54f,,mcp_server,corpus/w-gobinfan__python-mcp-server-client,2,False,True,F0a 標本（seed=20260909）
w-gptme__gptme,gptme/gptme,HEAD,7c8570587edca8a819777ba660f67ef2f3878cb5,,app,corpus/w-gptme__gptme,895,True,True,F0a 標本（seed=20260909）
w-gymishra__sap_parent_mcp,gymishra/sap_parent_mcp,HEAD,32c5c51c17f13b2050f86e1a8a0db565218a621b,,mcp_server,corpus/w-gymishra__sap_parent_mcp,52,True,False,F0a 標本（seed=20260909）
w-hammadurrehman2006__the_evolution_of_todo,hammadurrehman2006/the_evolution_of_todo,HEAD,720c8725eaa355cbee72e2fcc1bebeac22b75595,,mcp_server,corpus/w-hammadurrehman2006__the_evolution_of_todo,58,True,True,F0a 標本（seed=20260909）
w-harishghasolia07__vwo-financial-analyzer,harishghasolia07/vwo-financial-analyzer,HEAD,fef58d264e9e9ff94f5054b5198d47580a96bce5,,tool_package,corpus/w-harishghasolia07__vwo-financial-analyzer,8,True,False,F0a 標本（seed=20260909）
w-hiosdra__actions-latest-mcp,hiosdra/actions-latest-mcp,HEAD,80eaed66bc8e724ff996fe480a2910fdcc021f77,,mcp_server,corpus/w-hiosdra__actions-latest-mcp,3,True,False,F0a 標本（seed=20260909）
w-hucker__crcglot,hucker/crcglot,HEAD,0b77d3aebac67393f29dc7e2fbf11ebc2733779b,,mcp_server,corpus/w-hucker__crcglot,90,False,False,F0a 標本（seed=20260909）
w-inoj-hettiarachchi__onelake-mcp,inoj-hettiarachchi/onelake-mcp,HEAD,2436e6ec280a81a67d9fc51f023519d6da988d0c,,mcp_server,corpus/w-inoj-hettiarachchi__onelake-mcp,24,True,False,F0a 標本（seed=20260909）
w-jacobeverist__ts_api,jacobeverist/ts_api,HEAD,733bc6429bee5b5aaf4467b3cf47eefe1a3ce8ef,,mcp_server,corpus/w-jacobeverist__ts_api,18,True,False,F0a 標本（seed=20260909）
w-jagreehal__mcp-authz,jagreehal/mcp-authz,HEAD,e6037bc9a91e449752a8be95b6a7f7068daa4d7f,,mcp_server,corpus/w-jagreehal__mcp-authz,22,False,True,F0a 標本（seed=20260909）
w-jakubblunar__aiko,jakubblunar/aiko,HEAD,fdead842dbbf629ff19bfacb6174544b0acce0e4,,mcp_server,corpus/w-jakubblunar__aiko,1049,False,False,F0a 標本（seed=20260909）
w-jaskkaransingh__gap2growth,jaskkaransingh/gap2growth,HEAD,60c95713300f976ae51b0a1fdbb061fd8bd49b5c,,tool_package,corpus/w-jaskkaransingh__gap2growth,19595,True,False,F0a 標本（seed=20260909）
w-javimaligno__mcp-server-bitbucket,javimaligno/mcp-server-bitbucket,HEAD,fddb0194c6865f886337ee0dde1b4d24749f2fb7,,mcp_server,corpus/w-javimaligno__mcp-server-bitbucket,21,False,True,F0a 標本（seed=20260909）
w-jbogushefsky__hl7tofhir_rag_langchain_react,jbogushefsky/hl7tofhir_rag_langchain_react,HEAD,78a64734cf8ddabd5c1c30edbca541250ea4c396,,mcp_server,corpus/w-jbogushefsky__hl7tofhir_rag_langchain_react,22,True,False,F0a 標本（seed=20260909）
w-jesserweigel__get-legal-done,jesserweigel/get-legal-done,HEAD,dfdbad01284e0ee5de1bc5602ec2402c979ada62,,mcp_server,corpus/w-jesserweigel__get-legal-done,19,False,False,F0a 標本（seed=20260909）
w-jitz10__spotify_mcp,jitz10/spotify_mcp,HEAD,847f83c9356c9232b8c1109ff02ae4466e66425a,,tool_package,corpus/w-jitz10__spotify_mcp,58,True,False,F0a 標本（seed=20260909）
w-jomoll__onco-agent,jomoll/onco-agent,HEAD,f19e40885cded46188a789f2c32bd30c0c849264,,tool_package,corpus/w-jomoll__onco-agent,27,True,False,F0a 標本（seed=20260909）
w-joseguilhermev__hackathon-idp,joseguilhermev/hackathon-idp,HEAD,8efa5e0c57ff95acf76b93eae41b6ac8784d9049,,tool_package,corpus/w-joseguilhermev__hackathon-idp,14,True,False,F0a 標本（seed=20260909）
w-kazukodevv__mcp-examples,kazukodevv/mcp-examples,HEAD,90869a6d1b07ef8d85b211bacff80cfe75569ae3,,mcp_server,corpus/w-kazukodevv__mcp-examples,1,False,True,F0a 標本（seed=20260909）
w-kensou24__evernote-mcp,kensou24/evernote-mcp,HEAD,ab7e6955953f7b4afd944c1516054d19be9d2f91,,mcp_server,corpus/w-kensou24__evernote-mcp,39,False,True,F0a 標本（seed=20260909）
w-kevin-biot__mcp-lmstudio,kevin-biot/mcp-lmstudio,HEAD,71e6293bae0b7a1208b11822183828715efe3e91,,mcp_server,corpus/w-kevin-biot__mcp-lmstudio,12,False,True,F0a 標本（seed=20260909）
w-kihalaya__kira.ai,kihalaya/kira.ai,HEAD,23f5554801b025444ea6a4722a05b0d077739aff,,tool_package,corpus/w-kihalaya__kira.ai,8411,True,False,F0a 標本（seed=20260909）
w-koreabhi288__flipkart_product_recommandor_bot,koreabhi288/flipkart_product_recommandor_bot,HEAD,6d95f06241267a200cf9e64cb9c58740201096ba,,tool_package,corpus/w-koreabhi288__flipkart_product_recommandor_bot,7224,True,False,F0a 標本（seed=20260909）
w-labscommunity__yeschef,labscommunity/yeschef,HEAD,f11c8f78fe6fe28cc4568b59e7104e82074a138c,,mcp_server,corpus/w-labscommunity__yeschef,49,False,False,F0a 標本（seed=20260909）
w-lestercerioli__ai-agents-mcp-tools,lestercerioli/ai-agents-mcp-tools,HEAD,850d5052de908a097557f12685fd2feb6f74a168,,mcp_server,corpus/w-lestercerioli__ai-agents-mcp-tools,220,True,False,F0a 標本（seed=20260909）
w-lilinji__genetind-life-skills,lilinji/genetind-life-skills,HEAD,908229c955510a1841b216e8bf58f6b22818d4dc,,mcp_server,corpus/w-lilinji__genetind-life-skills,2317,True,True,F0a 標本（seed=20260909）
w-m3tan01__openelia,m3tan01/openelia,HEAD,7f9c8d3da25d5ad36b0a1607b7f57600d2a78154,,mcp_server,corpus/w-m3tan01__openelia,135,True,False,F0a 標本（seed=20260909）
w-manykarim__robotframework-heal,manykarim/robotframework-heal,HEAD,b458e174efb45708d1c55fececd754fab2cf755c,,mcp_server,corpus/w-manykarim__robotframework-heal,110,False,True,F0a 標本（seed=20260909）
w-mastermindx-market-intelligence__mastermind,mastermindx-market-intelligence/mastermind,HEAD,3a8cc8b007c4573bd01efd909bf6d0e786c71663,,mcp_server,corpus/w-mastermindx-market-intelligence__mastermind,1105,False,False,F0a 標本（seed=20260909）
w-masumi-network__crewai-masumi-reference-implementations,masumi-network/crewai-masumi-reference-implementations,HEAD,433b6b56fb579a703995501df7ccdcab0c5a7f8c,,tool_package,corpus/w-masumi-network__crewai-masumi-reference-implementations,51,True,False,F0a 標本（seed=20260909）
w-mcmasterai__second-brain,mcmasterai/second-brain,HEAD,d8a051ea34663d4bcf97f779450048e52fa0d346,,tool_package,corpus/w-mcmasterai__second-brain,4287,True,False,F0a 標本（seed=20260909）
w-mdwoicke__unstract,mdwoicke/unstract,HEAD,cc3737b2201747283e203ec263187b4b65ee5540,,tool_package,corpus/w-mdwoicke__unstract,1241,True,True,F0a 標本（seed=20260909）
w-microsoft__autogen,microsoft/autogen,HEAD,027ecf0a379bcc1d09956d46d12d44a3ad9cee14,,app,corpus/w-microsoft__autogen,546,True,True,F0a 標本（seed=20260909）
w-mist-ic__haqdekho,mist-ic/haqdekho,HEAD,b7e64868e77ad734871d1d6562711606ac4ac4eb,,mcp_server,corpus/w-mist-ic__haqdekho,25,True,False,F0a 標本（seed=20260909）
w-mruser95__agentstemplate,mruser95/agentstemplate,HEAD,44ec316cd5d96c59494cfc7240f229beb2dbab68,,tool_package,corpus/w-mruser95__agentstemplate,46,True,False,F0a 標本（seed=20260909）
w-mykalmachon__outlook-mcp,mykalmachon/outlook-mcp,HEAD,aa69eb30e7d05cb9b6e99a618dd1d16ee89c64d0,,mcp_server,corpus/w-mykalmachon__outlook-mcp,8,True,True,F0a 標本（seed=20260909）
w-nuguardai__nuguard,nuguardai/nuguard,HEAD,012ca7740ef3248c7fd9bb1a7472846b6ad6cc38,,tool_package,corpus/w-nuguardai__nuguard,1231,True,True,F0a 標本（seed=20260909）
w-ob-labs__seekvfs,ob-labs/seekvfs,HEAD,097f47de7b5639604bf6da1f3058199ac5d240f3,,mcp_server,corpus/w-ob-labs__seekvfs,42,False,False,F0a 標本（seed=20260909）
w-odaisuno__scholai,odaisuno/scholai,HEAD,2b766a08f6dcaca9657ba9cf25c24626c25618dd,,mcp_server,corpus/w-odaisuno__scholai,1,True,True,F0a 標本（seed=20260909）
w-onurpolat05__n8n-assistant,onurpolat05/n8n-assistant,HEAD,f4c865f63e5c346d86548de7314b3cb0ffe1d319,,mcp_server,corpus/w-onurpolat05__n8n-assistant,1,False,True,F0a 標本（seed=20260909）
w-oraichain__ragflow-mcp,oraichain/ragflow-mcp,HEAD,33853a86039be54592fd2aab2b49dfc2c8d2d207,,mcp_server,corpus/w-oraichain__ragflow-mcp,9,True,True,F0a 標本（seed=20260909）
w-picotrex__mind-brush,picotrex/mind-brush,HEAD,b62980b8b599a901824445c36e02e4e2e6f0d880,,mcp_server,corpus/w-picotrex__mind-brush,26,True,False,F0a 標本（seed=20260909）
w-poojadesur__ai-powered-quantitative-trading-strategy-agent-,poojadesur/ai-powered-quantitative-trading-strategy-agent-,HEAD,65cd0189dc51d5dd9be3ace17c1f644bf0af963c,,mcp_server,corpus/w-poojadesur__ai-powered-quantitative-trading-strategy-agent-,19,True,False,F0a 標本（seed=20260909）
w-pramoda-s-r__g7-cr,pramoda-s-r/g7-cr,HEAD,30a4cdee84c42bb49524400847263d81f2074877,,mcp_server,corpus/w-pramoda-s-r__g7-cr,8,True,True,F0a 標本（seed=20260909）
w-prembharne__ai-smart-contract-sentinel,prembharne/ai-smart-contract-sentinel,HEAD,ac10f7204245c0c2e96865d09ea2bf56d2beac65,,tool_package,corpus/w-prembharne__ai-smart-contract-sentinel,8339,True,False,F0a 標本（seed=20260909）
w-pu11en__channel-brains,pu11en/channel-brains,HEAD,6645370a55a66bc4186aeb093615dd0cc6051a0a,,mcp_server,corpus/w-pu11en__channel-brains,19,False,True,F0a 標本（seed=20260909）
w-quratulain-bilal__open_ai_sdk,quratulain-bilal/open_ai_sdk,HEAD,5b78f6f50ac84ad0c55384023e742b9e11b03836,,tool_package,corpus/w-quratulain-bilal__open_ai_sdk,45,False,False,F0a 標本（seed=20260909）
w-ragformation__ragformation,ragformation/ragformation,HEAD,8da78dd998904e7535f20086ab6fd4b6b76b6582,,tool_package,corpus/w-ragformation__ragformation,26,True,True,F0a 標本（seed=20260909）
w-ravik04__finance-assistant,ravik04/finance-assistant,HEAD,3f069ddb00b72cddc5484be60d3f9a96e0158997,,tool_package,corpus/w-ravik04__finance-assistant,32036,True,False,F0a 標本（seed=20260909）
w-rivkysh__rag-with-lamaindex,rivkysh/rag-with-lamaindex,HEAD,7e39393be711d6a7af464066abe41675eac568a7,,tool_package,corpus/w-rivkysh__rag-with-lamaindex,8525,True,False,F0a 標本（seed=20260909）
w-rizkypsr__ercai,rizkypsr/ercai,HEAD,217757223dd2669bde2d2e867cb9212336c29f9d,,tool_package,corpus/w-rizkypsr__ercai,28,False,True,F0a 標本（seed=20260909）
w-saidiibrahim__langgraph-cookbook,saidiibrahim/langgraph-cookbook,HEAD,23b79353af2b04f223a2d13e667a3b6e85d69e66,,tool_package,corpus/w-saidiibrahim__langgraph-cookbook,15,True,True,F0a 標本（seed=20260909）
w-saintdoresh__yfinance-trader-mcp-claudedesktop,saintdoresh/yfinance-trader-mcp-claudedesktop,HEAD,fd7d048ec464af94855b581eac534052cc7aff2f,,mcp_server,corpus/w-saintdoresh__yfinance-trader-mcp-claudedesktop,1,True,False,F0a 標本（seed=20260909）
w-saitejasathiraju__31-10-2025,saitejasathiraju/31-10-2025,HEAD,59c65e63394100465de116dedb5777d248e19150,,mcp_server,corpus/w-saitejasathiraju__31-10-2025,14,False,False,F0a 標本（seed=20260909）
w-saiyandev17__agent-sentinel,saiyandev17/agent-sentinel,HEAD,358946760b7d0d8c7a43911db20cb2f0255da03b,,mcp_server,corpus/w-saiyandev17__agent-sentinel,22,True,False,F0a 標本（seed=20260909）
